S. No.,Code,Name ,Type
324,3462,"Ariyalur Engineering College, NH-227, Trichy-Chithambaram NH,Karuppur-Senapathy Post, Ariyalur District 621707",PRIVATE COLLEGES
325,3466,"Nelliandavar Institute of Technology, Nerunjikorai Village,Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704",PRIVATE COLLEGES
326,3467,"Prime Nest College of Architecture and Planning, V.J.P. Campus,Trichy-Chennai Highway, Navaladiyan Nagar, Siruganur,Tiruchirappalli District 621105",PRIVATE COLLEGES
327,3701,"K Ramakrishnan College of Technology, Kariyamanickam Road,Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",PRIVATE COLLEGES
328,3760,"Sir Issac Newton College of Engineering and Technology,Anthanapeetai Post, Papakoil, Nagappattinam District 611102",PRIVATE COLLEGES
329,3766,"Star Lion College of Engineering & Technology, Manankorai MainRoad, Manankorai Village, Thanjavur District 614206",PRIVATE COLLEGES
330,3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk,Tiruchirappalli District 626001",PRIVATE COLLEGES
331,3783,"M.A.M. School of Architecture, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
332,3784,"C.A.R.E School of Architecture, Engineering, Thayanoor Village,Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",PRIVATE COLLEGES
333,3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
334,3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk,Tiruchirappalli District 621105",PRIVATE COLLEGES
335,3801,"A V C College of Engineering, Mannampandal Post, Mayiladuthurai,Nagappattinam District 609305",PRIVATE COLLEGES
336,3802,"Shri Angalamman College of Engineering and TechnologySiruganoor, Tiruchirappalli District 621105",PRIVATE COLLEGES
337,3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni,Thiruvarur District 614403",PRIVATE COLLEGES
338,3804,"Arasu Engineering College, Chennai Main Road, Kumbakonam,Thanjavur District 612501",PRIVATE COLLEGES
339,3805,"Dhanalakshmi Srinivasan Engineering College (Autonomous),Thuraiyur Road, Perambalur District 621212",PRIVATE COLLEGES
340,3806,"E G S Pillay Engineering College (Autonomous), NagapattinamDistrict 611002",PRIVATE COLLEGES
341,3807,"J J College of Engineering and Technology, Poolankulathupatti Post,Thiruchirappalli District 620009",PRIVATE COLLEGES
342,3808,"Jayaram College of Engineering and Technology , Pagalavadi Post,Tiruchirappalli District 621014",PRIVATE COLLEGES
343,3809,"Kurinji College of Engineering and Technology, Manapparai,Tiruchirappalli District 621307",PRIVATE COLLEGES
344,3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
345,3811,"M I E T Engineering College, Trichy-Pudukkottai Road, TiruchirappalliDistrict 620007",PRIVATE COLLEGES
346,3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District622502",PRIVATE COLLEGES
347,3813,"Oxford Engineering College, Pirattiyur(W), Tiruchirappalli District620009",PRIVATE COLLEGES
348,3814,"P R Engineering College, Vallam, Thanjavur District 613403",PRIVATE COLLEGES
349,3815,"Pavendhar Bharathidasan College of Engineering and Technology,Pudukkottai Main Road, Tiruchirappalli District 620024",PRIVATE COLLEGES
350,3817,"Roever Engineering College, Elambalur, Perambalur District 621212",PRIVATE COLLEGES
351,3819,"Saranathan College of Engineering, Panjappur, TiruchirappalliDistrict 620012",PRIVATE COLLEGES
352,3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",PRIVATE COLLEGES
353,3821,"A R J College of Engineering and Technology, Mannargudi Taluk,Thiruvarur District 614001",PRIVATE COLLEGES
354,3822,"Dr. Navalar Nedunchezhian College of Engineering, Tholudur,Cuddalore District 606303",PRIVATE COLLEGES
355,3825,"St. Josephs College of Engineering and Technology, Elupatti Village,Rawaspatti Post, Thanjavur District 613403",PRIVATE COLLEGES
356,3826,"Kongunadu College of Engineering and Technology (Autonomous),Tholurpatti, Thottiyam, Tiruchirappalli District 621215",PRIVATE COLLEGES
357,3829,"M.A.M. College of Engineering and Technology, Trichy-ChennaiTrunk Road, Siruganur, Tiruchirappalli District 621105",PRIVATE COLLEGES
358,3830,"K Ramakrishnan College of Engineering (Autonomous),Kariyamanickam Road, Samayapuram, Manachanallur Taluk,Tiruchirappalli District 621112",PRIVATE COLLEGES
359,3831,"Indra Ganesan College of Engineering, Madurai Main Road,Manikandam, Tiruchirappalli District 620012",PRIVATE COLLEGES
360,3833,"Parisutham Institute of Technology and Science, Ring Road,Nanjikottai, Thanjavur District 613006",PRIVATE COLLEGES
361,3841,"CARE College of Engineering, Thayanoor Village, Thayanoor Village,Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",PRIVATE COLLEGES
362,3843,"M R K Institute of Technology, Nattarmangalam Village,Kattumannarkoil, Cuddalore District 608306",PRIVATE COLLEGES
363,3844,"Shivani Engineering College, Ammapettai, Srirangam, TiruchirappalliDistrict 620009",PRIVATE COLLEGES
364,3846,"Mother Terasa College of Engineering and Technology, MettusalaiPost and Taluk, Pudukkottai District 622102",PRIVATE COLLEGES
365,3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil(Via), Thanjavur District 613001",PRIVATE COLLEGES
366,3849,"Annai College of Engineering and Technology, Kovilacheri,Kumbakonam, Thanjavur District 612503",PRIVATE COLLEGES
367,3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, TiruchirappalliDistrict 621215",PRIVATE COLLEGES
368,3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village,Alangudi Taluk, Pudukkottai District 622303",PRIVATE COLLEGES
369,3854,"Mahath Amma Institute of Engineering and Technology (MIET),Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",PRIVATE COLLEGES
370,3855,"As-Salam College of Engineering and Technology, Thirumangalakudi,Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",PRIVATE COLLEGES
371,3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,Thathanur, Udayarpalayam, Ariyalur District 621804",PRIVATE COLLEGES
372,3859,"Sembodai Rukmani Varatharajan Engineering College, SembodaiVillage, Vedaraniam, Nagappattinam District 614820",PRIVATE COLLEGES
373,3860,"St. Annes College of Engineering and Technology,Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District607110",PRIVATE COLLEGES
374,3905,"Kings College of Engineering, Punalkulam, Pudukkottai District613303",PRIVATE COLLEGES
375,3908,"Mount Zion College of Engineering and Technology, Pilivalam Post,Pudukkottai District 622507",PRIVATE COLLEGES
376,3918,"Shanmuganathan Engineering College, Pillivalam Post, PudukkottaiDistrict 622507",PRIVATE COLLEGES
377,3920,"Sudharsan Engineering College, Sathiyamangalam Post, PudukkottaiDistrict 622501",PRIVATE COLLEGES
378,3926,"CHENDURAN COLLEGE OF ENGINEERING & TECHNOLOGY,THIRUMAYAM PUDUKOTTAI - 622507",PRIVATE COLLEGES
379,4669,"Thamirabharani Engineering College, Chathirampudukulam Village,Thatchanallur, Tirunelveli District 625358",PRIVATE COLLEGES
380,4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, KanyakumariDistrict 629401",PRIVATE COLLEGES
381,4671,"Sigma College of Architecture, Moododu, Anducode Post,Marthandam, Kanyakumari District 629168",PRIVATE COLLEGES
382,4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post,Kanyakumari District 629202",PRIVATE COLLEGES
383,4675,"Universal College of Engineering and Technology, Anbagam Campus,Radhapuram Road, Vallioor, Tirunelveli District 627117",PRIVATE COLLEGES
384,4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi,Virudhunagar District 626128",PRIVATE COLLEGES
385,4677,"Lourdes Mount College of Engineering and Technology,Marthandam-Karungal Road, Chundavilai, Mullanganavilai, NattalamPost, Kanyakumari District 629195",PRIVATE COLLEGES
386,4678,"Ramco Institute of Technology, North venganallur Village,Krishnapuram Panchayat, Rajapalayam, Virudhunagar District626117",PRIVATE COLLEGES
387,4679,"V.P.M.M. College of Architecture for Women, V.P.M. Nagar,Krishnankoil, Srivilliputtur, Virudhunagar District 626190",PRIVATE COLLEGES
388,4680,"AAA College of Engineering and Technology, Kamarajar EducationalRoad, Amathur Village, Sivakasi, Virudhunagar District 626005",PRIVATE COLLEGES
389,4686,"GOOD SHEPHERD COLLEGE OF ENGINEERING AND TECHNOLOGY,MARUTHAMPARAI, KANYAKUMARI",PRIVATE COLLEGES
390,4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post,Santhakulam Taluk, Thoothukudi District 628656",PRIVATE COLLEGES
391,4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post,Virudhunagar District 626106",PRIVATE COLLEGES
392,4927,"Maria College of Engineering and Technology, Attoor PuliyamooduJunction, Thiruvattar Post, Kanyakumari District 629177",PRIVATE COLLEGES
393,4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills,Elavuvillai, Marthandam, Kanyakumari District 629171",PRIVATE COLLEGES
394,4929,"M E T Engineering College, Mogals Garden, Thovalai Village,Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District629304",PRIVATE COLLEGES
395,4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu,Thoothukudi District 628005",PRIVATE COLLEGES
396,4932,"Immanuel Arasar J J College of Engineering, Anappara, Edavilagam,Nattalam, Kanyakumari District 629195",PRIVATE COLLEGES
397,4933,"St. Mother Theresa Engineering College, Vagaikulam, ThoothukudiDistrict 628102",PRIVATE COLLEGES
398,4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai,Srivaikuntam, Thoothukudi District 628851",PRIVATE COLLEGES
399,4937,"A R College of Engineering and Technology, Kadayam-AlangulamRoad, Therikkumadathoor Post, Tenkasi District 627423",PRIVATE COLLEGES
400,4938,"Sivaji College of Engineering and Technology, Manivilla PalulaiPanchayat, Vilavancode, Kanyakumari District 629170",PRIVATE COLLEGES
401,4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti,Thoothukudi District 628502",PRIVATE COLLEGES
402,4943,"Satyam College of Engineering & Technology, Kannappannallur,Aralvaimozhi, Kanyakumari District 629301",PRIVATE COLLEGES
403,4944,"Arunachala College of Engineering for Women, Thanka Gardens,Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",PRIVATE COLLEGES
404,4945,"Vins Christian Womens College of Engineering, Chunkankadai Post,Nagercoil, Kanyakumari District 629807",PRIVATE COLLEGES
405,4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai,Kanyakumari District 629301",PRIVATE COLLEGES
406,4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil,Kanyakumari District 629001",PRIVATE COLLEGES
407,4949,"P S N Institute of Technology & Science, Melathediyoor, TirunelveliDistrict 627152",PRIVATE COLLEGES
408,4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",PRIVATE COLLEGES
409,4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District627114",PRIVATE COLLEGES
410,4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur,Thoothukudi District 628215",PRIVATE COLLEGES
411,4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,Tirunelveli District 627003",PRIVATE COLLEGES
412,4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District- 629301",PRIVATE COLLEGES
413,4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth,Thoothukudi District 628617",PRIVATE COLLEGES
414,4959,"Kamaraj College of Engineering and Technology (Autonomous),Virudhunagar District 626001",PRIVATE COLLEGES
415,4960,"Mepco Schlenk Engineering College (Autonomous), Sivakasi,Virudhunagar District 626005",PRIVATE COLLEGES
416,4961,"Nellai College of Engineering, Maruthakulam Post, TirunelveliDistrict 627151",PRIVATE COLLEGES
417,4962,"National Engineering College (Autonomous), Kovilpatti,Thoothukudi District 628503",PRIVATE COLLEGES
418,4964,"P S N College of Engineering and Technology (Autonomous),Melathediyoor, Tirunelveli Dstrict 627152",PRIVATE COLLEGES
419,4965,"P S R Engineering College (Autonomous), Appayanaickenpatti,Sevalpatti, Virudhunagar District 626140",PRIVATE COLLEGES
420,4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",PRIVATE COLLEGES
421,4967,"S Veerasamy Chettiar College of Engineering and Technology,Puliangudi Post, Tenkasi District 627855",PRIVATE COLLEGES
422,4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District627808",PRIVATE COLLEGES
423,4969,"SCAD College of Engineering and Technology, Cheranmahadevi,Tirunelveli District 627414",PRIVATE COLLEGES
424,4970,"Sree Sowdambiga College of Engineering, Aruppukkottai Taluk,Virudhunagar District 626134",PRIVATE COLLEGES
425,4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil,Kanyakumari District 629807",PRIVATE COLLEGES
426,4972,"AMRITA College of Engineering and Technology, Erachakulam Post,Kanyakumari District 629902",PRIVATE COLLEGES
427,4975,"Dr. G U Pope College of Engineering, Sawyerpuram, ThoothukudiDistrict 628251",PRIVATE COLLEGES
428,4976,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A),Thoothukudi District 628851",PRIVATE COLLEGES
429,4977,"Narayanaguru College of Engineering, Manjalumoodu, KanyakumariDistrict 629151",PRIVATE COLLEGES
430,4978,"Udaya School of Engineering, Ammandivilai Post, KanyakumariDistrict 629204",PRIVATE COLLEGES
431,4979,"V P Muthaiah Pillai Meenakshi Ammal Engineering College forWomen, Srivilliputhur Taluk, Virudhunagar District 626190",PRIVATE COLLEGES
432,4980,"Einstein College of Engineering, Seethaparpanallur, TirunelveliDistrict 627012",PRIVATE COLLEGES
433,4981,"Ponjesly College of Engineering, Vettornimadam Post, Nagercoil,Kanyakumari District 629003",PRIVATE COLLEGES
434,4982,"Vins Christian College of Engineering, Chunkankadai Post, Nagercoil,Kanyakumari District 629807",PRIVATE COLLEGES
435,4983,"Lord Jegannath College of Engineering and Technology,Kumarapuram, Thoppur Post, Kanyakumari District 629402",PRIVATE COLLEGES
436,4984,"Marthandam College of Engineering & Technology, Kuttakuzhi,Veeyanoor Post, Kanyakumari District 629177",PRIVATE COLLEGES
437,4989,"P S N Engineering College, Melathediyoor, Tirunelveli District 627152",PRIVATE COLLEGES
438,4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District629157",PRIVATE COLLEGES
439,4993,"Loyola Institute of Technology and Science, Loyola Nagar, P B No.2,Thovalai, Kanyakumari District 629302",PRIVATE COLLEGES
440,4994,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk,Tenkasi District 627852",PRIVATE COLLEGES
441,4995,"P.S.R.R College of Engineering , Appayanaickenpatti, Sevalpatti,Sivakasi, Virudhunagar-626 140",PRIVATE COLLEGES
442,4996,"Sri Vidhya College of Engineering and Technology, Sivakasi MainRoad, P Kumaralinapuram, Virudhunagar District 626005",PRIVATE COLLEGES
443,4998,"Mahakavi Bharathiyar College of Engineering and Technology,Vasudevanallur, Tenkasi District 627758",PRIVATE COLLEGES
444,4999,"Annai Vailankanni College of Engineering, Pothaiyadi Salai,Pottalkulam, Azhagappapuram, Kanyakumari District 629401",PRIVATE COLLEGES
445,5502,"Sree Raaja Raajan College of Engineering & Technology, AmaravathiVillage, Amaravathi Pudur Post, Karaikudi, Sivagangai District630301",PRIVATE COLLEGES
446,5530,"SSM Institute of Engineering and Technology, Kuttathupatti Village,Sindalaigundu Post, Dindigul District 624002",PRIVATE COLLEGES
447,5532,"Vaigai College of Engineering, Therkutheru, Melur Taluk, MaduraiDistrict 625122",PRIVATE COLLEGES
448,5533,"Karaikudi Institute of Technology, KIT & KIM Technical Campus,Keeranipatti, Thalakkuvur, Karaikudi, Sivagangai District 630307",PRIVATE COLLEGES
449,5536,"Mangayarkarasi College of Engineering, First Street, MangayarkarasiNagar, Paravai, Madurai District 625402",PRIVATE COLLEGES
450,5537,"Jainee College of Engineering and Technology, Dindigul-Theni MainRoad (Near Vakkampatti), Dindigul District 624303",PRIVATE COLLEGES
451,5538,"J.K. College of Architecture, NH-7, Madurai Road, Begampur Post,Dindigul 624002",PRIVATE COLLEGES
452,5703,"Christian College of Engineering and Technology, Oddanchatram,Dindigul District 624619",PRIVATE COLLEGES
453,5720,"Sri Subramanya College of Engineering and Technology,Sukkamanaickanpatti, Palani, Dindigul District 624615",PRIVATE COLLEGES
454,5832,"N P R College of Engineering and Technology, Natham, DindigulDistrict 624003",PRIVATE COLLEGES
455,5842,"Madurai Institute of Engineering & Technology, PottapalayamVillage, Manamadurai Taluk, Sivagangai District 630611",PRIVATE COLLEGES
456,5862,"R V S Educational Trust’s Groups of Institutions (Integrated Campus),N Paraipatti Post, Vedasandur Taluk, Dindigul District 624005",PRIVATE COLLEGES
457,5863,"R V S School of Architecture, N Paraipatti Post, Vedasandur Taluk,Dindigul District 624005",PRIVATE COLLEGES
458,5865,"Nadar Saraswathi College of Engineering and Technology,Vadupudupatti, Annanji Post, Theni District 625531",PRIVATE COLLEGES
459,5902,"Bharath Niketan Engineering College, Thimmarasanaickanoor,Aundipatti, Theni District 625536",PRIVATE COLLEGES
460,5904,"K L N College of Engineering (Autonomous), Pottapalayam,Sivagangai District 630611",PRIVATE COLLEGES
461,5907,"Mohamed Sathak Engineering College, Kilakarai, RamanathapuramDistrict 623806",PRIVATE COLLEGES
462,5910,"P S N A Colllege of Engineering and Technology, Dindigul District624622",PRIVATE COLLEGES
463,5911,"P T R College of Engineering and Technology, Austinpatty Post,Madurai District 625008",PRIVATE COLLEGES
464,5912,"Pandian Saraswathi Yadav Engineering College, Thirumansolai Post,Sivagangai District 630 561",PRIVATE COLLEGES
465,5913,"R V S College of Engineering, N Paraipatti Post, Dindigul District624005",PRIVATE COLLEGES
466,5914,"SOLAMALAI COLLEGE OF ENGINEERIG, Veerapanjan, MaduraiDistrict 625020",PRIVATE COLLEGES
467,5915,"SACS-M A V M M Engineering College, Kidaripatty Post, MaduraiDistrict 625001",PRIVATE COLLEGES
468,5919,"St. Michael College of Engineering and Technology, Kalayarkoil,Sivagangai District 630551",PRIVATE COLLEGES
469,5921,"Syed Ammal Engineering College, Achuthan Vayal Post,Ramanathapuram District 623502",PRIVATE COLLEGES
470,5924,"Ganapathy Chettiar College of Engineering and Technology,Melakavanur Post, Paramakudi, Ramanathapuram District 623706",PRIVATE COLLEGES
471,5930,"SBM College of Engineering and Technology, Thamaraipady, T NParaipatti Pirivu, Dindigul District 624005",PRIVATE COLLEGES
472,5935,"Fatima Michael College of Engineering & Technology, SengottaiVillage, Sivagangai Main Road, Madurai District 625020",PRIVATE COLLEGES
473,5942,"Ultra College of Engineering and Technology, Kodikulam, 1 BitVillage, Madurai-Chennai Highway, Madurai District 625104",PRIVATE COLLEGES
474,5986,"Velammal College of Engineering and Technology, Madurai District625009",PRIVATE COLLEGES
475,5988,"Theni Kammavar Sangam College of Technology, Theni Main Road,Koduvillarpatti Post, Theni District 625534",PRIVATE COLLEGES
476,5990,"Latha Mathavan Engineering College, Kidaripatti Post, Alagarkoil(Via), Melur Taluk, Madurai District 625301",PRIVATE COLLEGES
